#,Entity ID,Label (en),Type,Wikibase QID,관계데이터 등장여부,우선확인대상
1,dict:person/cha-theresa,Theresa Hak Kyung Cha,Person,Q18,등장(주어×3),
2,dict:person/yu-gwansoon,Yu Gwan-sun,Person,Q19,"등장(주어×2, 목적어×5)",
3,dict:person/jeanne-darc,Joan of Arc,Person,Q20,등장(목적어×3),
4,dict:person/therese-lisieux,Saint Thérèse of Lisieux,Person,Q21,"등장(주어×1, 목적어×1)",
5,dict:person/empress-myeongseong,Empress Myeongseong,Person,Q22,등장(목적어×1),
6,dict:person/falconetti,Renée Falconetti,Person,Q23,등장(주어×1),
7,dict:person/huh-hyungsoon,Hyung Soon Huh,Person,Q25,"등장(주어×1, 목적어×1)",
8,dict:person/cha-hyungsang,Cha Hyung Sang,Person,Q36,미등장,
9,dict:person/cha-haksang,John Hak Sung Cha,Person,Q37,미등장,
10,dict:person/diseuse,Diseuse,Person,Q15,"등장(주어×3, 목적어×1)",
11,dict:person/princess-bari,Princess Bari,Person,Q38,등장(주어×1),
12,dict:person/persephone,Persephone,Person,Q39,등장(목적어×1),
13,dict:person/demeter,Demeter,Person,Q40,등장(목적어×1),
14,dict:person/sibyl,Sibyl,Person,Q41,등장(목적어×1),
15,dict:person/gertrud,Gertrud,Person,Q42,미등장,
16,dict:person/spivak,Gayatri Chakravorty Spivak,Person,Q43,미등장,
17,dict:person/spillers,Hortense Spillers,Person,Q44,미등장,
18,dict:person/lugones,María Lugones,Person,Q45,미등장,
19,dict:person/mohanty,Chandra Talpade Mohanty,Person,Q46,미등장,
20,dict:person/wynter,Sylvia Wynter,Person,Q47,미등장,
21,dict:event/march-first-1919,March First Movement,Event,Q48,등장(목적어×2),
22,dict:event/april-19-1960,April Revolution,Event,Q49,등장(주어×1),
23,dict:event/korean-war-1950,Korean War,Event,Q50,미등장,
24,dict:event/gwangju-1980,Gwangju Uprising,Event,Q51,등장(주어×1),
25,dict:event/japanese-colonization,Japanese Colonial Rule of Korea,Event,Q52,등장(주어×2),
26,dict:event/gojong-funeral-1919,Emperor Gojong's State Funeral,Event,Q53,미등장,
27,dict:event/cha-family-exile-1962,Cha's Family Exile to US,Event,Q54,미등장,
28,dict:concept/postcolonial-feminism,Postcolonial Feminism,Concept,Q56,미등장,
29,dict:concept/translational-violence,Translational Violence,Concept,Q10,"등장(주어×1, 목적어×2)",
30,dict:concept/shamanic-mediation,Shamanic mediation,Concept,Q6,등장(주어×1),
31,dict:concept/fractured-locus,Fractured Locus,Concept,Q8,미등장,
32,dict:concept/cyclical-time,Cyclical time,Concept,Q60,등장(목적어×1),
33,dict:concept/ungendering,Ungendering,Concept,Q7,등장(목적어×1),
34,dict:concept/diasporic-experience,Diasporic experience,Concept,Q5,등장(목적어×1),
35,dict:concept/untranslatability,Untranslatability,Concept,Q9,등장(목적어×2),
36,dict:concept/muse-subversion,Muse Subversion,Concept,없음,등장(목적어×1),O
37,dict:concept/novena-structure,Novena Structure,Concept,없음,미등장,
38,dict:object/acupuncture-chart,Acupuncture Meridian Chart,Object,없음,등장(주어×1),O
39,dict:object/vocal-anatomy,Vocal Organ Anatomy Diagram,Object,없음,등장(주어×1),O
40,dict:object/yu-portrait,Yu Gwan-sun Portrait Photo,Object,없음,등장(주어×1),O
41,dict:object/mother-portrait,Huh Hyung Soon Portrait Photo,Object,없음,미등장,
42,dict:object/execution-photo,Korean Execution Photo,Object,없음,미등장,
43,dict:object/korea-map,Map of Divided Korea,Object,없음,등장(주어×1),O
44,dict:object/therese-joan-photo,Thérèse as Joan of Arc Photo,Object,없음,미등장,
45,dict:object/dreyer-still,Dreyer Joan of Arc Film Still,Object,없음,등장(주어×1),O
46,dict:object/cave-hand,El Castillo Cave Hand Painting,Object,없음,미등장,
47,dict:object/osaka-asahi-photo,Osaka Asahi Shimbun Photograph,Object,없음,미등장,
48,dict:object/melpomene-fresco,Melpomene Fresco (Getty Museum),Object,없음,등장(주어×1),O
49,dict:object/nile-ruins-photo,Egypt Nile Ruins Photo,Object,없음,미등장,
50,dict:object/calligraphy-nyu-nam,Father's Calligraphy: 女男,Object,없음,등장(주어×1),O
51,dict:object/calligraphy-bumo,Father's Calligraphy: 父母,Object,없음,미등장,
52,dict:object/calligraphy-dao,Father's Calligraphy: Daoist Concepts,Object,없음,미등장,
53,dict:object/handwritten-ms,Handwritten Manuscript Pages,Object,없음,미등장,
54,dict:object/bongseonhwa,Bong Sun Flower (Folk Song),Object,없음,미등장,
55,dict:object/punctuation,Punctuation as Text,Object,없음,미등장,
56,dict:group/tanam-press,Tanam Press,Group,없음,미등장,
57,dict:group/uc-press,University of California Press,Group,없음,미등장,
58,dict:group/bampfa,Berkeley Art Museum & Pacific Film Archive,Group,없음,미등장,
59,dict:work/dictee,Dictée,Work,Q24,미등장,
60,dict:work/apparatus,Apparatus,Work,없음,미등장,
61,dict:work/exilee,Exilée,Work,없음,미등장,
62,dict:work/white-dust,White Dust From Mongolia,Work,없음,미등장,
63,dict:work/aveugle-voix,Aveugle Voix,Work,없음,미등장,
64,dict:work/barren-cave-mute,Barren Cave Mute,Work,없음,미등장,
65,dict:work/dreyer-joan,La Passion de Jeanne d'Arc,Work,없음,미등장,
66,dict:work/dreyer-gertrud,Gertrud (film),Work,없음,미등장,
67,dict:work/story-of-a-soul,Story of a Soul,Work,없음,미등장,
